logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054104::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054107::5,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054106::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054192::4,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055151::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055105::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055152::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900056105::3,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900005103::3,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900005156::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900023252::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900023201::5,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900004181::2,120
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900049241::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900050253::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900050281::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900050251::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066104::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900051309::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066103::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066106::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066151::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066105::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066181::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900066152::2,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900062782::1,0
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900062252::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900062203::5,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900061101::3,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900061104::2,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900061105::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900061153::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054105::5,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054173::2,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054107::3,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054151::2,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054109::3,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054102::3,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900054153::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900056104::8,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900005201::4,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900005202::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900005205::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900005255::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900005208::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900100022::1,60
2026-08-23T23:16:25,Sunday,23,17457_700,de:11000:900100010::3,60
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130505::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130015::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130517::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130518::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900141507::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140503::2,60
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140009::4,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140016::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140511::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140008::3,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140002::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140013::9,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140006::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140706::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150522::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150518::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150519::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,900150011,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160018::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160010::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160014::4,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160541::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160529::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160521::3,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160522::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160523::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160016::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160528::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160005::5,180
2026-08-23T23:16:25,Sunday,23,17489_700,900160026,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160548::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161514::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161504::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161003::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161515::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161513::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161006::3,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161503::2,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161518::1,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900161002::8,180
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160522::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160521::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160529::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160541::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160014::3,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160010::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900160018::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,900150011,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150519::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150518::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900150522::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140006::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,900140013,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140002::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140008::4,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140501::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140502::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140009::3,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900140503::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900141507::2,60
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130518::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130517::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130015::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130509::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130505::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130519::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130002::3,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130013::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130502::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130503::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130001::3,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130016::4,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900130017::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134503::9,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134502::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134501::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134500::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134510::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134509::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134513::2,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134512::1,0
2026-08-23T23:16:25,Sunday,23,17489_700,de:11000:900134011::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900023201::11,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900023203::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900023204::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900056101::7,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900056105::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900056102::8,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900056104::7,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900005201::4,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900005202::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900005205::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900005252::4,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900017104::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900012106::2,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900012103::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900013103::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900013102::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900014101::6,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900014106::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900014102::7,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900120026::1,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900120004::7,0
2026-08-23T23:16:25,Sunday,23,17466_700,de:11000:900120020::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027201::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027207::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027251::1,120
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027202::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027252::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029203::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029252::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029201::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029202::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029302::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900031101::5,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030291::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030152::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900032301::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030151::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030102::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030101::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025202::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020105::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025252::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025253::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025254::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020103::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020152::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020153::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900026206::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900026207::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020204::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022103::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022171::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022172::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022151::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022202::5,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022252::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023104::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900021151::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023101::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023152::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023172::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023201::5,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900004181::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175013::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900176009::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:12064:900320507::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175010::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175015::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175508::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175551::1,60
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175517::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175007::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175006::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175012::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175705::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175538::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175004::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175556::2,-60
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175500::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900175001::7,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171512::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171533::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171532::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171531::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171529::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900171528::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900161005::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900161519::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900161004::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900161505::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900160015::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900160545::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,900160026,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900120001::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900120009::4,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900120008::6,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900120025::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900120006::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100017::4,0
2026-08-23T23:16:25,Sunday,23,17469_700,900100707,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100031::3,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100515::5,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100537::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100514::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100513::4,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100025::2,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100033::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100542::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900100503::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900003201::8,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900001204::1,0
2026-08-23T23:16:25,Sunday,23,17469_700,de:11000:900002255::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900011102::5,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900011101::3,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900011151::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900009103::9,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900009152::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900009102::8,60
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900009151::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900009104::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900008102::3,0
2026-08-23T23:16:25,Sunday,23,17470_700,900008107,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900100710::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,900100719,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900100001::5,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900100513::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900100528::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900012102::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900012153::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900012161::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900012106::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900017101::8,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900017151::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900017102::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068101::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068201::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068272::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068202::5,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068354::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900068302::4,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900069201::1,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900069271::5,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900070151::2,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900070101::5,0
2026-08-23T23:16:25,Sunday,23,17470_700,900070701,0
2026-08-23T23:16:25,Sunday,23,17470_700,de:11000:900070702::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120004::6,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120011::1,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120021::6,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120014::6,60
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120008::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120816::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120542::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120538::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120539::1,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160538::1,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160017::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160014::7,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160509::7,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160518::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160712::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160012::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160521::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900160522::8,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900100038::5,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900100541::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900100001::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,900100719,60
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900100710::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900007104::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900007150::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900007110::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900007105::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110018::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110006::4,240
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110511::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110017::9,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110512::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110020::11,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110025::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110021::5,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900110523::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120716::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120515::4,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120516::5,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120008::3,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120014::5,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120011::2,0
2026-08-23T23:16:25,Sunday,23,17440_900,de:11000:900120004::5,0
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194504::3,60
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194501::3,60
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194016::4,60
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194537::3,60
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194010::4,60
2026-08-23T23:16:25,Sunday,23,17444_900,de:11000:900194514::4,60
