logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100001::14,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100561::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100001::6,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100047::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100509::1,60
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100033::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100542::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900100503::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900003201::8,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900001203::1,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900001206::2,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900001252::1,60
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900001202::2,120
2026-08-24T00:26:31,Monday,0,17318_700,900008102,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900009104::3,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900009151::2,0
2026-08-24T00:26:31,Monday,0,17318_700,de:11000:900009102::9,60
2026-08-24T00:26:31,Monday,0,17328_700,de:11000:900193002::5,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032106::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032251::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032201::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032252::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032253::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032254::1,60
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032255::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900032256::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038104::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038252::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038251::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038201::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038254::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900038255::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039109::2,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039153::2,-60
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039154::2,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039102::5,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039155::2,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039156::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039157::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039108::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039158::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039159::1,0
2026-08-24T00:26:31,Monday,0,17484_700,de:11000:900039101::1,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200005:3:1,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200006:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200007:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200008:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200009:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900092201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900093201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900094101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900096101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900084101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900085201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900130003:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900110011:1:50,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007102:1:50,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900008101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100007:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100001:4:56,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100025:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100020:3:54,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900012101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057102:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057104:2:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900054104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900060101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900063101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900062202:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066102:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049202:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050301:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050355:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900052201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900053301:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900053301:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900052201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050355:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050301:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049202:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066102:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900062202:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900063101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900060101:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900054104:1:51,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057102:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900012101:2:52,60
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100020:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100025:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100001:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100007:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007104:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900008101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007102:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900110011:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900085201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900084101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900096101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900094101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900093201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900092201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200009:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200008:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200007:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200006:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200005:3:1,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900053301:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900052201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050355:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900050301:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049202:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066102:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900062202:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900063101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900060101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900054104:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057102:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900012101:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100020:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100025:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100001:4:57,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100007:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007104:2:52,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900008101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007102:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900110011:2:53,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900085201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900084101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900096101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900094101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900093201:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900092201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200005:3:1,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200006:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200007:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200008:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:12065:900200009:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900092201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900093201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900094101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900096101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900084101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900085201:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900130003:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900110011:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007102:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900008101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900007104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100007:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100001:4:56,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100025:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900100020:3:54,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900012101:1:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057102:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900057104:2:51,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900054104:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900060101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900063101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900062202:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066102:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900066101:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049202:1:50,0
2026-08-24T00:26:31,Monday,0,10141_109,de:11000:900049201:1:50,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096307::1,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096362::2,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096305::3,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096313::1,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096358::2,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096359::2,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096360::2,0
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096306::2,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096361::2,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096308::1,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096101::3,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096407::2,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096459::2,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096402::3,60
2026-08-24T00:26:31,Monday,0,17355_700,900096710,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900097102::3,60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900097105::2,-60
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900097152::4,-120
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096405::1,-120
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900096456::2,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900086103::2,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900087101::3,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900086107::1,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900086152::2,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900086102::5,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900011102::3,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900011154::1,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900011103::2,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900011155::2,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900009105::1,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900009101::5,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900009153::1,-180
2026-08-24T00:26:31,Monday,0,17355_700,de:11000:900009102::9,-180
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900044204::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900054106::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900054107::3,-120
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900054151::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900054109::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900057104::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900057150::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900057151::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900058157::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900068102::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900017102::6,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900069101::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900069151::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900079151::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900079101::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900079152::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900079202::4,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900079203::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900078152::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900078172::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900078102::6,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900075101::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900075151::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900075102::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900190009::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900190505::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900190006::1,0
2026-08-24T00:26:31,Monday,0,23415_700,900190702,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120521::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120003::1,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120520::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120502::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120501::2,0
2026-08-24T00:26:31,Monday,0,23415_700,de:11000:900120002::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900004181::3,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900023201::7,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900023172::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900023152::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900023101::3,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900021151::4,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900023104::4,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900022252::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900022202::6,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900022151::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900022172::3,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900022103::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900020234::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900026206::4,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900020153::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900020152::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900020103::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900025254::2,-60
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900025253::2,-120
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900025252::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900020105::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900025202::5,-180
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900030101::1,-120
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900030102::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900030151::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900032301::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900030152::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900030291::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900031101::6,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900029302::7,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900029202::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900029201::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900029252::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900029203::1,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900027252::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900027202::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900027251::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900027207::2,0
2026-08-24T00:26:31,Monday,0,17455_700,de:11000:900027201::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900025202::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900025203::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026101::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026201::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026202::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900022101::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900024201::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900022201::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900023101::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900023201::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056101::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056102::4,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056104::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900017103::4,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900005252::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100020::8,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100010::2,0
2026-08-24T00:26:31,Monday,0,17514_400,900100011,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100012::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100013::2,0
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023201::9,0
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023203::9,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023301::4,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023351::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023304::4,-120
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900023302::3,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900040151::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900040104::3,-60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900040102::3,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900040152::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900044101::4,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900044171::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046152::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046101::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046151::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046273::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046251::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046301::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046351::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900046353::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051252::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051253::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051205::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051254::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051206::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051204::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051255::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051256::1,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051301::3,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900051310::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900050254::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900050255::2,60
2026-08-24T00:26:31,Monday,0,17474_700,de:11000:900050203::1,60
